-2.388830355582379772e-01,-3.765854419760102378e-01,-2.399492466139320768e-01,-8.190959143052174707e-02,9.929854949800624553e+00,-1.043872054234317587e-01,9.930031786438920705e+00,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
-2.399232152679726671e-01,-3.765854419760102378e-01,-2.406024040497269367e-01,-8.190959143052174707e-02,9.918344846231395451e+00,-1.043872054234317587e-01,9.918519820110919483e+00,-1.083036617983832300e-01,-8.260290621934550381e-02,-1.408885059392125105e-01
-2.397931928042558447e-01,-3.777254891351363164e-01,-2.397859572549833618e-01,-8.190959143052174707e-02,1.073352008449727713e+01,-1.043872054234317587e-01,1.073382698376016720e+01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
-2.345056126131044305e-01,-3.754453948168841593e-01,-2.384796423833936696e-01,-8.190959143052174707e-02,8.152472182513548660e+00,-1.043872054234317587e-01,8.152361373144019652e+00,-1.060960645801632407e-01,-8.260290621934550381e-02,1.020316759832310266e-01
-2.342455676856707580e-01,-3.636649075059146807e-01,-2.336626062944066329e-01,-8.190959143052174707e-02,3.916382775373745240e+00,-1.043872054234317587e-01,3.915586410687052599e+00,-1.090395275377898932e-01,-8.260290621934550381e-02,-2.218618999133603609e-01
-2.368893577812464513e-01,-3.560645931117408236e-01,-2.363568807170604025e-01,-8.190959143052174707e-02,1.117071837329621786e+01,-1.043872054234317587e-01,1.117109602734795537e+01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.315150959476171555e-01,-3.735453162183406950e-01,-2.241101787959069447e-01,-8.190959143052174707e-02,9.919830020885489930e+00,-1.043872054234317587e-01,9.920005235120983755e+00,-1.090395275377898932e-01,-8.260290621934550381e-02,-2.218618999133603609e-01
-2.315150959476171555e-01,-3.735453162183406950e-01,-2.241101787959069447e-01,-8.190959143052174707e-02,9.919830020885489930e+00,-1.043872054234317587e-01,9.920005235120983755e+00,-1.090395275377898932e-01,-8.260290621934550381e-02,-2.218618999133603609e-01
-2.230636358060227031e-01,-3.461841843993147538e-01,-2.239468894369582297e-01,-8.190959143052174707e-02,-2.192716957829473068e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.046243331013499284e-01,-3.970633967414247123e-02,-2.218618999133603609e-01
-2.418302114024862837e-01,-3.720252533395059236e-01,-2.422352976392140589e-01,-7.271644558508881528e-02,5.270285678993216205e-01,-9.502619206264695251e-02,5.256836808432068242e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.406600092290347437e-01,-3.708852061803798450e-01,-2.402758253318295067e-01,-8.190959143052174707e-02,1.103090686856058156e+00,-1.043872054234317587e-01,1.101839027872042465e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.355457923228391204e-01,-3.765854419760102378e-01,-2.416637848828935564e-01,-8.190959143052174707e-02,2.761659481815608164e+00,-1.043872054234317587e-01,2.760676240361767952e+00,-1.009450044043166128e-01,-8.260290621934550381e-02,6.688454338022659096e-01
-2.411800990839021164e-01,-3.724052690592146164e-01,-2.409289827676243667e-01,-8.190959143052174707e-02,1.103090686856058156e+00,-1.043872054234317587e-01,1.101839027872042465e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
1.923260513589058807e+00,1.015032123597223945e+00,3.538321585420855619e+00,1.232010782987450881e+01,-1.847413850752602227e-01,1.221273563771447179e+01,-1.791457414324812147e-01,1.123212324819766472e+01,3.249144759600833265e-01,-3.028352938875081835e-01
1.923260513589058807e+00,1.018832280794311096e+00,3.537505138626112267e+00,1.232010782987450881e+01,-1.847413850752602227e-01,1.221273563771447179e+01,-1.791457414324812147e-01,1.123212324819766472e+01,3.249144759600833265e-01,-3.028352938875081835e-01
-2.372360843511580331e-01,-3.617648289073712164e-01,-2.398676019344577193e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-9.211461553143669712e-02,-3.970633967414247123e-02,-2.218618999133603609e-01
4.218219017632655193e-02,6.090387770643741587e-03,2.115458308792584341e-01,-8.190959143052174707e-02,-1.895682027010659465e-01,-1.043872054234317587e-01,-1.908433846367405262e-01,-3.618881933653048111e-02,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.402699418378842489e-01,-3.765854419760102378e-01,-2.403574700113038642e-01,-8.190959143052174707e-02,-2.183434616241385073e-01,-1.043872054234317587e-01,-2.198089773330016983e-01,-1.090395275377898932e-01,-8.260290621934550381e-02,-2.218618999133603609e-01
5.805618716065131801e-01,2.161159534238642710e+00,7.627290620106380592e-01,-8.190959143052174707e-02,-2.183434616241385073e-01,-1.043872054234317587e-01,-2.198089773330016983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.310383469139887513e-01,-3.484642787175669110e-01,-2.269677425775094293e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-5.043048131044323285e-02,-3.028352938875081835e-01
-2.258807891865541873e-01,-3.541645145131973593e-01,-2.160273555279456636e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.262275157564657413e-01,-3.572046402708669022e-01,-2.160273555279456636e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.350690432892107162e-01,-3.511243887555278165e-01,-2.339891850123040629e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.374527884573527647e-01,-3.541645145131973593e-01,-2.378264849475988096e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.259241300077931280e-01,-3.325036184898018110e-01,-2.207627469374583429e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.255340626166426055e-01,-3.511243887555278165e-01,-2.160273555279456636e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.768189795440673617e-01,-2.496601915933067406e-01,-1.460578652184222892e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.271376730024836088e-01,-3.332636499292191967e-01,-2.228855086037916100e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.768189795440673617e-01,-3.325036184898018110e-01,-1.282593250930126050e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.354157698591222980e-01,-3.541645145131973593e-01,-2.339891850123040629e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.349823616467328347e-01,-3.511243887555278165e-01,-2.338258956533553479e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.287412833883246122e-01,-3.572046402708669022e-01,-2.207627469374583429e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.768189795440673617e-01,-2.815815120488369683e-01,-1.391997121425763706e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.283945568184130581e-01,-3.541645145131973593e-01,-2.207627469374583429e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.332636499292191967e-01,-2.338258956533553479e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.201164599617743689e-01,-2.815815120488369683e-01,-2.207627469374583429e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.768189795440673617e-01,-3.332636499292191967e-01,-1.280960357340639177e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.768189795440673617e-01,-3.511243887555278165e-01,-1.242587357987691571e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.297381222768203612e-01,-3.325036184898018110e-01,-2.279474787312016915e-01,-8.190959143052174707e-02,1.809848175373072410e+00,-1.043872054234317587e-01,1.808710895786569628e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.381462415971759006e-01,-3.572046402708669022e-01,-2.384796423833936696e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.768189795440673617e-01,-3.572046402708669022e-01,-1.229524209271794510e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.280478302485014763e-01,-3.511243887555278165e-01,-2.207627469374583429e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.295214181706256296e-01,-3.541645145131973593e-01,-2.228855086037916100e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.164758309777028988e-01,-2.717011033364109540e-01,-2.160273555279456636e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.768189795440673617e-01,-3.541645145131973593e-01,-1.236055783629743110e-01,-8.190959143052174707e-02,1.809848175373072410e+00,-1.043872054234317587e-01,1.808710895786569628e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.291746916007140755e-01,-3.511243887555278165e-01,-2.228855086037916100e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.234970440184121665e-01,-3.332636499292191967e-01,-2.160273555279456636e-01,-8.190959143052174707e-02,1.809848175373072410e+00,-1.043872054234317587e-01,1.808710895786569628e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.239304522308016021e-01,-3.051424866707759254e-01,-2.228855086037916100e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.234103623759342572e-01,-3.325036184898018110e-01,-2.160273555279456636e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.377995150272643188e-01,-3.572046402708669022e-01,-2.378264849475988096e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.322085490874402913e-01,-3.541645145131973593e-01,-2.279474787312016915e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.228035908785890307e-01,-3.051424866707759254e-01,-2.207627469374583429e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.356758147865559705e-01,-3.572046402708669022e-01,-2.338258956533553479e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.353290882166443887e-01,-3.541645145131973593e-01,-2.338258956533553479e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.318618225175287373e-01,-3.511243887555278165e-01,-2.279474787312016915e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.298681447405372114e-01,-3.572046402708669022e-01,-2.228855086037916100e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.176026923299154980e-01,-2.815815120488369683e-01,-2.160273555279456636e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.325552756573518454e-01,-3.572046402708669022e-01,-2.279474787312016915e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.260108116502710096e-01,-3.332636499292191967e-01,-2.207627469374583429e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.768189795440673617e-01,-2.717011033364109540e-01,-1.413224738089096377e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.298248039192982706e-01,-3.332636499292191967e-01,-2.279474787312016915e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.270509913600057272e-01,-3.325036184898018110e-01,-2.228855086037916100e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.357624964290338521e-01,-3.572046402708669022e-01,-2.339891850123040629e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.202898232467301598e-01,-3.051424866707759254e-01,-2.160273555279456636e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.768189795440673617e-01,-3.051424866707759254e-01,-1.341377420151662614e-01,-8.190959143052174707e-02,1.809662528541310822e+00,-1.043872054234317587e-01,1.808525218910311594e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.299114855617761521e-01,-3.397239171642669753e-01,-2.267228085390863568e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.090395275377898932e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.028234722874349416e-01,-3.351637285277626610e-01,-2.326828701407143707e-01,-8.190959143052174707e-02,9.627416820441687673e-01,-1.043872054234317587e-01,9.614673094209307269e-01,-1.060960645801632407e-01,-8.260290621934550381e-02,1.020316759832310266e-01
-2.328153205847855456e-01,-3.701251747409624593e-01,-2.256614277059197371e-01,-8.190959143052174707e-02,-2.135166439983327835e-01,-1.043872054234317587e-01,-2.149813785502915076e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.309516652715108698e-01,-3.659450018241668379e-01,-2.230487979627403250e-01,-8.190959143052174707e-02,-2.135166439983327835e-01,-1.043872054234317587e-01,-2.149813785502915076e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.151322655192955957e-01,-3.606247817482451379e-01,-1.943915154672412604e-01,-8.190959143052174707e-02,-2.135166439983327835e-01,-1.043872054234317587e-01,-2.149813785502915076e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.985760718060182173e-01,-3.321236027700931182e-01,-1.693265988686138424e-01,-8.190959143052174707e-02,-2.135166439983327835e-01,-1.043872054234317587e-01,-2.149813785502915076e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
1.873071842594359326e+00,4.060858117062399408e+00,2.789394940602585304e+00,-7.191737759549755860e-02,-2.192716957829473068e-01,7.873724884197524920e-01,-2.192519467042274295e-01,-8.107662944033677821e-02,3.190226871060566557e-03,-3.028352938875081835e-01
2.493775668132422751e+01,6.635175828666828313e-01,2.288590621449749918e+01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.118248716539040677e-01,-1.060960645801632407e-01,3.892593257778879656e-01,1.020316759832310266e-01
-1.912514730166363641e-01,-1.523761673478812861e-01,-1.941465814288181879e-01,-8.190959143052174707e-02,-2.018208935973420104e-01,-1.043872054234317587e-01,-2.032837353460321961e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.310383469139887513e-01,-3.746853633774667736e-01,-2.287639255259452664e-01,-8.190959143052174707e-02,-2.179721679606149987e-01,-1.043872054234317587e-01,-2.194376235804855191e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
-2.410067357989463255e-01,-3.693651433015450736e-01,-2.412555614855217967e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-1.769176189173842229e-01,-1.097753932771965424e-01,2.512639369765438335e+00,-3.028352938875081835e-01
-2.410067357989463255e-01,-3.693651433015450736e-01,-2.412555614855217967e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-1.793314183087393043e-01,-1.097753932771965424e-01,2.373225528493528191e+00,-3.028352938875081835e-01
-2.391864213069105904e-01,-3.750653790971754664e-01,-2.401125359728807918e-01,-8.190959143052174707e-02,-2.187147552876620160e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.083036617983832300e-01,-8.260290621934550381e-02,-1.408885059392125105e-01
-1.516379624042397678e-01,-3.135028325043671682e-01,-1.089911807370645275e-01,-8.190959143052174707e-02,-2.138879376618562922e-01,-1.043872054234317587e-01,-2.153527323028076590e-01,-1.090395275377898932e-01,-8.260290621934550381e-02,-2.218618999133603609e-01
-4.783669553696419385e-02,-1.823974092048680495e-01,8.246559263030107945e-02,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.188805929517112780e-01,-1.024167358831299390e-01,1.391436850736132644e-02,-3.028352938875081835e-01
-6.274593804316160039e-02,1.223751980015038293e-01,-1.259732740677306506e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.090395275377898932e-01,-7.187876458304474914e-02,-2.218618999133603609e-01
-2.385796498095653362e-01,-3.579646717102842879e-01,-2.391327998191885296e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.097753932771965424e-01,-2.898219803784170961e-02,-3.028352938875081835e-01
-2.004397271192928931e-01,-3.465642001190234467e-01,-2.245184021932787322e-01,-8.190959143052174707e-02,-2.135166439983327835e-01,-1.043872054234317587e-01,-2.144243479215172388e-01,-1.053601988407565776e-01,-5.043048131044323285e-02,1.830050699573788631e-01
-2.221101377387658948e-01,-3.640449232256233736e-01,-2.284373468080478364e-01,-8.190959143052174707e-02,-2.189004021194237704e-01,-1.043872054234317587e-01,-2.196233004567436087e-01,-1.075677960589765669e-01,-3.970633967414247123e-02,-5.991511196506466019e-02
-2.112749324290293940e-01,-3.587247031497016736e-01,-2.306417531538554611e-01,-8.190959143052174707e-02,-2.135166439983327835e-01,-1.043872054234317587e-01,-2.144243479215172388e-01,-1.053601988407565776e-01,-5.043048131044323285e-02,1.830050699573788631e-01
-2.134419734909766830e-01,-2.990622351554368397e-01,-2.241101787959069447e-01,-8.190959143052174707e-02,-2.189004021194237704e-01,-1.043872054234317587e-01,-2.196233004567436087e-01,-1.090395275377898932e-01,-3.970633967414247123e-02,-2.218618999133603609e-01
-1.961056449953983150e-01,-3.222431940576671039e-01,-2.192114980274455782e-01,-8.190959143052174707e-02,-2.189004021194237704e-01,-1.043872054234317587e-01,-2.196233004567436087e-01,-1.075677960589765669e-01,-3.970633967414247123e-02,-5.991511196506466019e-02
-2.264442198626604730e-01,-3.708852061803798450e-01,-2.350505658454707103e-01,-8.190959143052174707e-02,-2.135166439983327835e-01,-1.043872054234317587e-01,-2.144243479215172388e-01,-1.053601988407565776e-01,-5.043048131044323285e-02,1.830050699573788631e-01
-1.354284952608739712e-01,-3.059025181101933111e-01,-1.483439162437042713e-01,-8.190959143052174707e-02,-2.096180605313358591e-01,-1.043872054234317587e-01,-2.032837353460321961e-01,-1.068319303195699038e-01,3.678110425052864008e-01,-2.218618999133603609e-01
-2.004397271192928931e-01,-2.819615277685456611e-01,-1.836144177766262098e-01,-8.190959143052174707e-02,-2.166726401382826905e-01,-1.043872054234317587e-01,-2.181378854466789474e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-8.120912789095258155e-02,2.721013915667289118e-01,-7.804784721628348076e-02,-8.190959143052174707e-02,1.093231964353651442e-01,-1.043872054234317587e-01,1.079107092625171405e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
1.176454822820781176e+00,3.405042211142936814e-01,2.276421419465204377e+00,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,5.420991504103265690e+00,1.391436850736132644e-02,-3.028352938875081835e-01
-2.410067357989463255e-01,-3.693651433015450736e-01,-2.412555614855217967e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,6.512012491936718384e-01,-1.097753932771965424e-01,5.034231106766682728e+01,-3.028352938875081835e-01
-1.925083568325657857e-01,-3.769654576957189307e-01,-1.556919373963963349e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
-1.969724614201772417e-01,-3.773454734154276236e-01,-1.637747606643576159e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
-1.884343196361048800e-01,-3.769654576957189307e-01,-1.485888502821273438e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
-1.895178401670785384e-01,-3.769654576957189307e-01,-1.507116119484606109e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
-1.955855551405309700e-01,-3.769654576957189307e-01,-1.616519989980243488e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
1.355816599462550953e-01,-3.591047188694103665e-01,4.306801505884308434e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
1.537414640453734493e-01,-3.591047188694103665e-01,4.637462457755451295e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
1.586389768453743410e-01,-3.583446874299929807e-01,4.719923584024551255e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
1.312909186435994302e-01,-3.591047188694103665e-01,4.223523932820464899e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
-1.734383954874295641e-01,-3.693651433015450736e-01,-1.240138017603460846e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
-1.778591592538020516e-01,-3.693651433015450736e-01,-1.323415590667304242e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
-1.781192041812357518e-01,-3.693651433015450736e-01,-1.326681377846278542e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
1.891509149975922899e-01,-3.705051904606711521e-01,5.395941530072221326e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
-2.399665560892116078e-01,-3.743053476577580807e-01,-2.413372061649961264e-01,-8.190959143052174707e-02,-2.036773619149595815e-01,-1.043872054234317587e-01,-2.051405041086130365e-01,-1.083036617983832300e-01,-8.260290621934550381e-02,-1.408885059392125105e-01
-2.417435297600084021e-01,-3.784855205745537021e-01,-2.424802316776371314e-01,-8.190959143052174707e-02,-2.036773619149595815e-01,-1.043872054234317587e-01,-2.051405041086130365e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
-2.417435297600084021e-01,-3.792455520139710878e-01,-2.424802316776371314e-01,-8.190959143052174707e-02,-2.036773619149595815e-01,-1.043872054234317587e-01,-2.051405041086130365e-01,-1.083036617983832300e-01,-8.260290621934550381e-02,-1.408885059392125105e-01
