,task_id,pipeline_id,y
4714,27,66,0.8224317086442786
4715,581,41,0.8224015095368763
4717,408,63,0.8218375907307667
4718,575,83,0.821713
4721,417,33,0.8212250872649477
4722,581,60,0.8211160504513457
4723,434,3,0.8210485014916143
4724,421,381,0.8210097753493285
4725,609,55,0.820967
4726,76,9,0.820796825315323
4727,573,14,0.8207692307692308
4728,408,372,0.820638809693514
4729,58,79,0.8205727754841885
4730,13,141,0.8205555555555556
4731,128,3,0.8205261516065301
4732,27,23,0.8204888059701494
4733,133,8,0.8203296703296704
4734,118,55,0.820274
4735,118,323,0.820273510920993
4736,27,39,0.820231343283582
4739,506,3,0.819704433497537
4740,421,38,0.8196842021959267
4741,41,141,0.81962966241879
4742,605,36,0.8196201641925326
4743,348,11,0.8195847362514029
4744,605,48,0.8194936459739093
4745,27,60,0.81934
4746,274,3,0.8192242071457246
4748,21,45,0.8190523979214329
4750,448,382,0.8188388059927337
4752,37,383,0.818767
4753,605,0,0.8186923639226271
4754,133,384,0.8186813186813185
4755,133,385,0.8186813186813185
4756,133,386,0.8186813186813185
4757,133,387,0.8186813186813185
4758,133,388,0.8186813186813185
4759,76,20,0.8185284074863288
4760,18,11,0.8185261133975582
4761,417,83,0.818511
4763,417,34,0.8183988289607026
4765,167,8,0.8181818181818182
4766,421,47,0.8179741182056849
4769,417,389,0.8176218894268663
4770,606,41,0.8176145047207418
4771,402,390,0.8176011297724654
4773,554,83,0.817531
4774,554,147,0.8175305531573083
4775,602,147,0.8174552490707355
4778,579,185,0.8171278180782103
4779,133,12,0.817032967032967
4780,559,141,0.8169556027069168
4781,45,153,0.8169483004251031
4783,13,153,0.816688888888889
4784,13,234,0.8164705555555555
4785,15,137,0.8163888888888889
4787,396,11,0.8163691948499292
4788,509,391,0.8161818894529729
4790,53,171,0.8161243122137344
4791,15,29,0.8161111111111112
4792,35,60,0.816073
4793,490,3,0.8160231345715215
4794,13,29,0.8159068055555555
4795,53,81,0.8158926637012178
4797,417,60,0.8157076905753856
4798,575,103,0.8156584831298553
4799,421,33,0.8156033981467783
4800,581,8,0.8155984206489373
4801,405,83,0.815594
4803,402,304,0.8153846665657544
4804,574,147,0.8153691663082567
4805,559,197,0.8152537332626063
4809,577,42,0.815173
4811,53,74,0.8151075276346801
4812,111,24,0.8150554001193383
4813,274,11,0.8150231991632462
4814,75,8,0.8149697731529889
4815,13,54,0.8148711111111112
4816,557,13,0.814689
4817,520,6,0.8146540838362857
4818,603,53,0.8145774884620164
4819,27,185,0.814570895522388
4820,479,3,0.8145624866936342
4821,76,82,0.8145074825391121
4822,45,29,0.8143989241201427
4823,554,103,0.8143549305506471
4825,520,10,0.8141192047367152
4827,603,0,0.8137539808119282
4829,417,52,0.8136583718049768
4830,405,24,0.8136506794805453
4831,15,54,0.8136111111111111
4832,76,392,0.8135233400695134
4833,600,10,0.8133715699505173
4835,422,12,0.8132676432095036
4836,21,54,0.8131841028737637
4837,554,71,0.8131441826299661
4838,15,143,0.8130555555555556
4839,417,325,0.8130390721765567
4840,421,66,0.8127469916091365
4841,27,160,0.812731343283582
4842,27,146,0.812731343283582
4843,27,83,0.812724
4844,27,147,0.812723880597015
4845,34,80,0.812658
4846,120,8,0.8125396825396826
4848,554,10,0.8123359714421037
4849,600,58,0.8123313090418353
4850,0,80,0.812239
4851,606,8,0.812236108126888
4854,45,54,0.8119844241523737
4855,581,98,0.8118714325271016
4856,603,42,0.811826
4857,18,12,0.8118059227921736
4858,76,36,0.8117268216110352
4859,348,24,0.8116161616161616
4860,4,141,0.8115702043661915
4865,49,0,0.8110021030062307
4866,439,3,0.8102766798418972
4868,27,52,0.8102089552238806
4869,408,6,0.8101011225944403
4870,407,83,0.809803
4871,407,147,0.8098022816531419
4872,417,53,0.8096272942236235
4873,408,5,0.8091322166785461
4874,417,3,0.8090305145816913
4877,35,255,0.808588
4878,76,57,0.8084406415386365
4879,264,393,0.8083906834543564
4880,417,172,0.808253575047855
4881,610,140,0.8082183728539614
4883,553,11,0.808128379556951
4885,574,323,0.8080088204634515
4887,27,13,0.807761
4888,421,63,0.8077223305006926
4891,421,41,0.8074765346719135
4894,41,137,0.8071733135881299
4895,402,133,0.807125482162322
4896,75,3,0.807097906934417
4897,119,24,0.8069137764031534
4900,27,11,0.8063805970149254
4901,573,3,0.8063721893491126
4902,41,29,0.8063321287946166
4904,62,103,0.8061118798546746
4905,581,0,0.8060224714840648
4906,577,53,0.8059540573842633
4907,509,394,0.8059280230326296
4908,581,53,0.8059112660579677
4910,77,24,0.8055555555555556
4911,41,54,0.8055413005725056
4912,23,60,0.805433
4913,27,0,0.8053805970149254
4914,27,207,0.805231343283582
4915,27,35,0.805228
4916,40,11,0.8051913580246913
4918,408,43,0.8049893086243765
4921,421,1,0.8045411848094993
4922,487,3,0.8042308329193575
4923,600,56,0.8041497975708503
4924,577,3,0.8040617848970252
4926,417,8,0.8040535975678413
4927,21,143,0.8040457216727193
4929,574,83,0.803792
4931,559,45,0.8033908794264679
4932,421,23,0.8032526003943171
4934,77,395,0.8026936026936027
4935,46,396,0.8026
4936,46,397,0.8026
4937,554,198,0.8025698935882793
4938,554,174,0.8023903828483516
4940,554,81,0.8017147817103162
4941,422,63,0.8017079003262344
4942,421,13,0.801282
4943,27,76,0.8010335820895521
4944,602,103,0.8009047283912838
4945,296,8,0.8008898776418242
4946,23,68,0.8008857142857143
4947,76,58,0.8008156768393989
4949,421,6,0.8006642489221654
4950,421,2,0.8005068317339288
4951,421,71,0.8004388756799905
4952,601,11,0.8003996533142185
4953,600,44,0.8003542510121457
4957,39,3,0.8
4958,23,42,0.799962
4959,23,17,0.7998619047619048
4960,467,3,0.7997938709791571
4961,466,24,0.7997378039091053
4962,448,234,0.7997318166686583
4963,448,29,0.7997306284501984
4964,579,398,0.7995773367941463
4965,23,101,0.799529
4967,421,10,0.7994341583255629
4968,41,148,0.799241
4970,76,48,0.7992165981434549
4971,494,24,0.7991777462824233
4973,62,7,0.7990405074261343
4974,23,22,0.7989761904761905
4975,600,103,0.7988219748088169
4976,296,11,0.7987208008898776
4977,448,153,0.7986877363827255
4978,421,5,0.7986582550261673
4979,62,143,0.798450596067308
4980,23,85,0.7982380952380952
4981,29,3,0.7981796229218909
4984,575,3,0.7979307076663859
4985,559,148,0.7977729018983781
4986,41,143,0.7976192932510565
4987,23,72,0.7975809523809525
4988,612,68,0.7975237317441312
4989,23,70,0.7974095238095238
4990,76,19,0.7972304519094089
4991,607,55,0.797205
4992,68,153,0.7971535506746774
4994,447,8,0.7970185309387188
4995,538,12,0.7969454011937215
4996,27,40,0.7969402985074628
4999,417,12,0.7968246819051908
5000,277,24,0.7967980295566502
5002,573,13,0.796637
5004,606,2,0.7963226972572814
5006,52,225,0.7960994656061392
5008,553,24,0.7959183673469389
5009,559,29,0.7956530999340954
5010,23,6,0.7954761904761903
5011,559,139,0.795042275481828
5013,416,24,0.7946428571428572
5015,444,42,0.794441
5020,23,399,0.7941533333333333
5021,214,3,0.794114142737996
5022,510,400,0.7940892445100929
5023,577,12,0.7940063369125154
5026,431,11,0.793813675261605
5027,23,38,0.7936809523809525
5028,65,79,0.7934067986012026
5036,422,53,0.792849592268197
5037,421,11,0.7926996273599675
5038,277,3,0.7926108374384236
5039,578,401,0.792542438271605
5040,23,402,0.7925190476190476
5041,23,403,0.7925190476190476
5042,23,404,0.7925190476190476
5043,23,405,0.7925190476190476
5044,23,406,0.7925190476190476
5045,23,407,0.7925190476190476
5046,23,408,0.7925190476190476
5047,71,3,0.7924528301886793
5050,23,409,0.7922238095238096
5051,23,410,0.7922238095238096
5052,23,411,0.7922238095238096
5054,559,54,0.7921810451527864
5055,417,98,0.791904064857561
5056,554,11,0.7918613430640155
5057,23,2,0.7917119047619049
5058,23,243,0.791524
5059,422,3,0.791496778415383
5060,603,3,0.7914448264191333
5061,436,24,0.7912964759988068
5062,437,24,0.7912964759988068
5063,23,193,0.7912761904761905
5064,414,12,0.7909090909090909
5065,577,43,0.7908378806548143
5066,407,103,0.7906820575842697
5067,33,80,0.790665
5068,417,63,0.7905641256615246
5069,23,16,0.790557
5070,23,155,0.790533
5071,575,53,0.7903656802864364
5072,496,24,0.7902367218327881
5076,23,10,0.789752380952381
5079,559,145,0.7892675732587484
5080,559,143,0.7892675732587484
5082,603,7,0.7891564143400286
5085,27,62,0.789022
5087,422,143,0.7889987919057686
5089,421,147,0.7888546462478032
5090,421,83,0.788852
5091,23,11,0.7886190476190477
5092,484,12,0.7886002886002886
5095,62,59,0.7883924975888826
5096,441,3,0.7883500361087294
5098,53,146,0.7882808982447951
5099,53,147,0.7882782130385709
5100,53,83,0.788278
5101,510,232,0.7882769237013411
5104,23,295,0.788047619047619
5106,520,59,0.7880030454893485
5108,23,412,0.7876285714285715
5110,610,12,0.787448673407624
5114,27,109,0.7871417910447761
5115,23,69,0.7870952380952381
5116,85,82,0.7870193054189741
5118,133,11,0.7868131868131867
5119,62,44,0.786809477601674
5120,23,21,0.786767
5121,77,15,0.7866666666666666
5122,358,3,0.7863197092309061
5123,417,170,0.7862628082423151
5125,605,82,0.7861912393162395
5126,562,147,0.7858701692005697
5127,562,83,0.785866
5128,210,24,0.7857142857142857
5129,79,170,0.7856701455644053
5131,27,413,0.78522
5132,448,414,0.7850023696471001
5134,30,415,0.7848483681802182
5135,30,416,0.7848483681802182
5136,351,3,0.7848011363636364
5137,492,12,0.7846377578001058
5138,23,47,0.7845857142857144
5140,417,81,0.7841909694854183
5142,578,417,0.7840784143518519
5143,510,242,0.7840626961546326
5145,417,418,0.7838193897083662
5146,445,8,0.7836289667143576
5148,23,74,0.7831857142857143
5150,417,66,0.7831010582236563
5151,520,44,0.7830449624868786
5154,606,53,0.7829251904880576
5155,60,97,0.782784
5156,575,98,0.782732203032856
5157,23,50,0.782467
5159,38,153,0.7822159775190687
5161,577,13,0.781597
5162,606,0,0.7814990337319002
5164,23,27,0.781395
5165,417,43,0.7813421911946853
5166,76,316,0.7812147374417919
5167,466,3,0.7811684184240993
5168,570,42,0.780998
5169,264,214,0.780793543473491
5170,510,419,0.7803058196411162
5172,23,171,0.7798809523809523
5173,23,14,0.7798619047619048
5175,60,2,0.7794540958959076
5176,540,3,0.7794135786447557
5178,536,24,0.779228855721393
5181,417,77,0.7789212926472244
5182,23,12,0.7789190476190476
5183,17,55,0.7789162964070577
5184,213,24,0.7788461538461539
5185,426,11,0.778838808250573
5187,23,33,0.7788023809523809
5188,436,8,0.7787845545516522
5194,407,7,0.7783707865168541
5195,23,1,0.778295238095238
5196,62,36,0.7781242864822303
5198,23,81,0.7779142857142856
5199,167,11,0.7778646415010051
5200,120,24,0.7778571428571429
5201,23,103,0.7778190476190476
5202,23,20,0.7778047619047619
5206,75,153,0.7773660597808787
5207,213,12,0.7772435897435898
5209,23,9,0.7771904761904761
5210,0,154,0.776936
5211,444,53,0.7769306910245843
5212,602,9,0.7768583934361171
5213,425,12,0.7768123667377398
5214,416,8,0.7767857142857143
5215,27,98,0.7767761194029851
5216,27,182,0.7767761194029851
5217,562,103,0.7763939497866162
5218,602,20,0.7763851459675163
5219,168,12,0.7763845350052246
5221,33,55,0.7761613874290652
5222,33,288,0.7761613874290652
5223,310,24,0.776098901098901
5225,27,97,0.7757835820895522
5226,421,103,0.7757519036297135
5227,520,81,0.775714713584841
5228,23,66,0.7756657142857143
5229,562,288,0.7756364096414347
5230,562,55,0.7756364096414347
5231,27,63,0.7755559701492537
5232,577,11,0.7755161780333405
5233,229,8,0.7753267973856209
5234,415,8,0.7752873563218392
5235,132,6,0.7751713966836734
5237,607,209,0.7749705391075535
5240,417,13,0.774845
5241,62,9,0.774667360601191
5243,41,83,0.774436
5244,41,147,0.7744359935350176
5245,41,146,0.7744359935350176
5246,60,22,0.7743837256891253
5249,402,420,0.7741697619526833
5250,42,144,0.7740779897718332
5251,421,3,0.7740641849230462
5252,27,103,0.7740074626865671
5254,83,153,0.7737146603941802
5258,484,11,0.7733175914994097
5260,501,7,0.7731658844726206
5261,234,12,0.7730573543015727
5262,431,8,0.7730324400460628
5263,121,55,0.773031
5264,121,288,0.7730305290035312
5265,121,29,0.7730305290035312
5266,121,145,0.7730305290035312
5267,602,36,0.7729887280954147
5269,27,3,0.7728097014925374
5271,419,12,0.7723171756794621
5272,563,11,0.7719991721854305
5273,407,59,0.771971558988764
5274,501,58,0.7714670504996902
5275,23,36,0.7713809523809524
5278,23,99,0.7710302380952382
5279,409,42,0.770867
5280,358,11,0.7708233409871105
5281,132,2,0.7704878826530612
5282,23,48,0.7704857142857142
5283,581,3,0.7704476399074867
5284,351,8,0.770123106060606
5286,602,19,0.769536848982572
5287,563,8,0.7695364238410596
5289,573,29,0.7692307692307693
5290,27,43,0.7686417910447761
5291,40,3,0.7685000000000001
5294,26,55,0.7682091477546024
5295,26,29,0.7682091477546024
5296,23,41,0.7681238095238095
5298,408,143,0.7678677335013309
5299,416,12,0.7678571428571428
5300,610,47,0.7677510882760699
5303,145,3,0.7671130952380951
5304,570,85,0.7669739398693047
5305,62,20,0.7669691160346149
5308,214,11,0.7668890742285238
5311,207,11,0.7666666666666667
5312,424,11,0.766605966007631
5313,35,97,0.766548
5314,27,383,0.766381
5316,610,13,0.766133
5318,60,35,0.765885
5319,570,75,0.7658409143251957
5320,570,22,0.7656753800092123
5321,409,67,0.7656167751640213
5322,606,3,0.7655637617825926
5323,60,96,0.7655486322524887
5324,559,421,0.7654132709649419
5326,214,12,0.7652805909686643
5327,409,75,0.7652661043518014
5328,563,12,0.7652317880794702
5329,539,24,0.7651881720430108
5331,2,144,0.7650663821716452
5332,408,103,0.7649968816821099
5333,417,422,0.7649814210111474
5334,18,153,0.7648730830248546
5335,23,83,0.764762
5336,23,147,0.7647619047619049
5337,76,323,0.7646664735057844
5338,60,37,0.7645617081629511
5340,501,57,0.7643945703167294
5341,87,55,0.7642870196324143
5342,87,323,0.7642870196324143
5343,87,29,0.7642870196324143
5344,539,11,0.7642408020096192
5345,573,137,0.7642307692307693
5348,53,103,0.7640053924925256
5349,132,423,0.763991
5351,23,424,0.7639619047619047
5352,510,425,0.7639072644738879
5353,62,82,0.7638865860570881
5354,409,17,0.7637090397960723
5358,573,145,0.7634615384615384
5359,23,19,0.7634571428571428
5361,23,146,0.763402380952381
5362,40,24,0.7633333333333333
5363,409,72,0.7632435849298057
5364,75,24,0.7632310666538269
5365,415,12,0.7632183908045977
5366,60,42,0.76312
5367,570,17,0.7630761986713996
5368,34,55,0.7630761968487301
5369,34,323,0.7630761968487301
5370,34,324,0.7630761968487301
5371,34,145,0.7630761968487301
5372,23,426,0.7630142857142858
5373,552,56,0.7629897263679307
5375,501,59,0.7628163750410107
5379,600,143,0.7621457489878543
5380,23,293,0.7620333333333333
5381,65,63,0.7619740125715581
5382,409,22,0.7619442418869081
5383,558,45,0.761846592903132
5384,537,11,0.7618430337505531
5385,167,3,0.7618382845655572
5389,595,109,0.761428149024246
5390,422,98,0.7613384677338165
5391,343,427,0.7613259548611112
5392,570,1,0.7612419391985261
5393,65,19,0.7611968937389344
5394,62,58,0.760931603898184
5395,421,216,0.7607766258700956
5397,62,19,0.7604956981051315
5398,606,58,0.7603636618107379
5399,558,29,0.7602665154386573
5400,62,57,0.7602397516088323
5401,351,24,0.7599431818181818
5402,306,3,0.7598484848484849
5403,23,13,0.759638
5404,606,71,0.7596355662192934
5405,570,33,0.7595865960386918
5406,408,2,0.7595732359230221
5407,501,24,0.7595535640479042
5408,62,29,0.7593549446038345
5409,595,41,0.7591661738616203
5410,417,35,0.7591487445107533
5411,510,428,0.7590927152732903
5412,595,97,0.759008
5413,610,219,0.7588177272306911
5415,417,97,0.7586509967251107
5417,570,38,0.7583198986642101
5418,13,55,0.757995
5419,13,145,0.7579949999999998
5420,13,288,0.7579949999999998
5421,210,3,0.7579591836734694
5423,573,139,0.7576923076923077
5424,520,57,0.757687455367088
5426,351,12,0.7575757575757576
5427,431,24,0.757566162297731
5430,606,57,0.7573517912003017
5431,448,160,0.7569993151034239
5432,448,83,0.756998
5433,605,3,0.7569444444444444
5434,425,3,0.7568763326226012
5436,570,72,0.7568516812528789
5438,396,8,0.756580893226856
5439,60,1,0.7564958922455283
5440,213,8,0.7564102564102564
5444,23,37,0.7558904761904762
5445,213,11,0.7556089743589743
5446,408,98,0.7555728795438347
5447,501,55,0.755555
5448,501,145,0.7555546071345037
5449,501,297,0.7555546071345037
5450,501,29,0.7555546071345037
5451,501,323,0.7555546071345037
5452,62,48,0.7554520257634935
5454,409,38,0.7553966303728996
5456,432,12,0.7551458140545951
5459,229,12,0.7549019607843137
5460,23,429,0.7548140476190477
5461,408,53,0.7546173378474698
5463,520,58,0.7545636526172138
5464,23,430,0.7545214285714285
5467,64,37,0.7537787592784555
5468,81,80,0.75376
5469,595,71,0.7535186280307511
5470,492,8,0.7535034373347436
5471,570,193,0.7534114463380931
5472,417,55,0.753226
5473,417,29,0.7532259880644073
5474,337,24,0.7529411764705882
5475,557,24,0.7528409090909095
5477,77,141,0.7527777777777778
5479,234,11,0.7526866294278289
5480,570,2,0.7526125633348686
5483,603,24,0.7523171890328024
5485,595,431,0.7520993494973388
5487,432,24,0.752058544215407
5488,23,82,0.7520547619047621
5489,23,43,0.7520428571428571
5490,595,116,0.7519317957815889
5491,595,47,0.7518972994283462
5492,425,11,0.7516545920034863
5493,595,10,0.7515769761482357
5495,37,48,0.7512702567458331
5497,433,3,0.7510282499738242
5498,599,209,0.7510094841705998
5499,409,66,0.7509939635414146
5500,37,103,0.7508757073020517
5501,501,137,0.7506446593679391
5502,351,11,0.7506264568764569
5503,396,24,0.750409149166913
5504,595,33,0.7503646757342797
5505,605,24,0.7501686909581647
5507,606,11,0.7500978412387783
5508,422,8,0.7500755058894593
5509,41,103,0.7500380563352982
5510,562,141,0.7500378712663438
5511,132,12,0.7500099649234694
5512,501,139,0.7498500249239756
5513,31,323,0.7495329513582815
5514,421,53,0.7493479659634792
5515,484,3,0.7493440902531812
5516,76,24,0.7492930678471488
5519,62,54,0.749138588578452
5520,538,11,0.7490794233865342
5521,408,3,0.7490244119743407
5523,8,432,0.7488999917573359
5524,448,238,0.7488652513707676
5525,16,38,0.7487805451892239
5528,409,23,0.748479358115991
5529,407,139,0.7484638342696629
5530,570,41,0.7482151082450483
5531,23,0,0.7479785714285713
5532,16,34,0.747849
5534,570,63,0.7474450138185168
5535,602,48,0.7474333837350767
5536,570,47,0.7470131851681254
5538,595,14,0.7468854721072343
5539,595,17,0.7466982061896313
5540,16,37,0.7465705272143205
5541,570,10,0.7464302164900969
5543,409,33,0.7462134180818921
5544,415,11,0.7460844344183049
5545,576,55,0.746046
5546,576,330,0.7460457884548917
5547,595,22,0.7459737827715356
5548,501,141,0.7459283426404297
5550,602,82,0.7455988222221459
5551,606,10,0.7455805801890825
5552,595,0,0.7455746106840134
5553,29,11,0.7454914768059098
5554,595,8,0.7453861720485195
5557,538,3,0.7452721621779571
5559,595,75,0.7451507983441752
5561,41,216,0.7450314257272689
5562,510,316,0.7447741189921617
5563,16,155,0.744763
5564,595,67,0.7447417701557264
5565,23,35,0.744679
5566,31,55,0.7445702689909238
5567,16,14,0.7445534918483514
5569,407,137,0.7444259129213483
5570,436,3,0.7444040275755559
5571,16,22,0.7443830218365011
5572,595,38,0.7443672383205204
5573,217,8,0.7443438914027148
5574,16,75,0.7443049939294895
5575,408,11,0.7442712045616536
5576,16,60,0.743993
5578,16,85,0.743706787597824
5579,16,64,0.7436749652878181
5580,570,70,0.7436233302625518
5581,16,17,0.7435788668920691
5582,337,12,0.7435294117647059
5583,600,217,0.7433367071524967
5584,600,29,0.743168016194332
5585,16,27,0.742933
5586,467,11,0.7428761418735228
5588,595,5,0.7427853341218215
5589,559,55,0.7427042645191365
5590,62,139,0.7426835272946011
5591,558,3,0.7426188896806594
5592,595,11,0.7425093632958801
5593,85,74,0.742456394596553
5594,415,3,0.742241379310345
5595,229,3,0.7422385620915033
5596,62,137,0.7420551546389353
5598,570,6,0.7419104099493321
5599,16,46,0.741891
5600,570,13,0.741637
5602,595,6,0.7415828898087916
5603,16,101,0.7415
5604,414,11,0.7414862914862914
5607,595,2,0.7412083579735856
5609,562,24,0.7411583574294534
5610,80,170,0.7411530923344949
5612,581,57,0.7410813398017275
5614,402,214,0.7409730481400838
5615,556,3,0.740683199179293
5618,557,3,0.7405819917929289
5620,408,147,0.7404928840447463
5622,409,47,0.7403338948693393
5623,79,153,0.7402252832766428
5624,417,7,0.7401756558946063
5625,409,1,0.740003204141109
5627,570,14,0.7399527867342238
5628,507,12,0.7396240232632926
5629,419,3,0.7393947884561501
5630,417,59,0.7392635964418421
5631,16,70,0.7388747720874925
5632,53,141,0.7388567154289948
5633,520,137,0.7388159300052858
5635,64,96,0.7386421977121036
5636,16,72,0.7385915228229797
5637,595,433,0.738468361916026
5638,556,45,0.7383207070707072
5640,418,12,0.737984496124031
5641,62,24,0.7378604747900996
5642,85,83,0.737759
5643,16,33,0.7376650523890518
5644,53,24,0.7376275983417423
5645,595,1,0.7375813128326433
5646,595,429,0.7372884759516408
5647,595,69,0.7372659176029962
5648,16,69,0.7372045254311936
5649,27,7,0.7371791044776118
5650,27,434,0.737071
5652,35,3,0.7369507597429008
5653,606,81,0.7369252959477866
5654,422,2,0.7362941945480164
5656,165,8,0.7361743656473652
5657,133,3,0.735989010989011
5658,23,53,0.7358833333333333
5660,520,139,0.7357110255533622
5661,16,2,0.7356447721460201
5662,77,209,0.7355555555555555
5663,556,29,0.7354797979797985
5664,581,58,0.7354422066265055
5665,595,435,0.7352651291149221
5666,559,288,0.7351754512867499
5667,448,24,0.7351620856075997
5670,9,216,0.7347047222222223
5671,554,288,0.7344811561614626
5672,554,55,0.7344811561614626
5673,409,13,0.734308
5675,352,12,0.7340277777777777
5676,42,225,0.7339939024390244
5678,38,215,0.7338418305901244
5679,27,58,0.7338358208955224
5680,421,143,0.733802045135304
5681,94,55,0.733717
5682,443,47,0.7337007323267379
5683,65,37,0.7336798855902417
5687,408,12,0.7332987770356821
5689,595,72,0.7331854918194363
5690,520,29,0.7326515056503048
5691,575,55,0.732643
5695,16,92,0.732141
5696,85,24,0.7320143884892086
5698,27,59,0.7317164179104477
5700,3,212,0.7315481901295695
5701,595,436,0.7315345949142519
5702,595,437,0.7313966095012814
5703,595,438,0.7313966095012814
5704,595,439,0.7313966095012814
5705,581,59,0.7310673527047014
5706,66,79,0.731034160546297
5707,581,7,0.7309907991536478
5708,23,440,0.7309523809523809
5709,443,1,0.7308975166746987
5711,16,1,0.7308100899606824
5712,595,441,0.7307756751429134
5713,595,442,0.7307756751429134
5714,16,210,0.7307572062283586
5715,537,8,0.7306516521945468
5716,595,443,0.7305982653262371
5717,595,444,0.7305982653262371
5718,595,445,0.7305982653262371
5719,595,446,0.7305982653262371
5720,595,447,0.7305982653262371
5721,595,448,0.7305982653262371
5722,595,449,0.7305982653262371
5723,595,450,0.7304997043169722
5724,595,451,0.7304997043169722
5725,595,452,0.7304997043169722
5726,595,453,0.7304997043169722
5727,507,8,0.7304873890318616
5728,165,11,0.7304814573845153
5729,570,66,0.7304648890963291
5731,554,216,0.7301717424002716
5734,132,7,0.7299107142857143
5735,424,8,0.7298820672910165
5736,84,170,0.7297952844502245
5737,600,57,0.7295883940620783
5738,570,43,0.7295601105481345
5739,595,53,0.7295338064261778
5740,65,96,0.7294640859715364
5741,85,55,0.72935536462916
5742,85,323,0.72935536462916
5743,85,29,0.72935536462916
5744,443,17,0.7292727352074005
5746,445,11,0.7291325061606277
5747,23,52,0.7290642857142857
5748,23,454,0.729047619047619
5749,570,69,0.7290203247351451
5750,67,96,0.7289630733619676
5751,60,13,0.728927
5752,67,79,0.728912802889096
5754,16,16,0.7285639620834262
5755,570,0,0.7285525103638876
5756,23,455,0.7284738095238096
5758,520,145,0.7284006771317423
5759,53,297,0.7283273918195856
5760,53,55,0.7283273918195856
5761,132,1,0.7282963966836734
5762,443,22,0.7281748399872237
5763,421,98,0.7281147098190478
5764,165,12,0.7277163305139883
5766,557,45,0.7275883838383842
5767,407,141,0.7271769662921347
5772,444,297,0.7267142516114247
5773,444,55,0.7267142516114247
5774,407,58,0.726637113764045
5775,214,8,0.7265578458239008
5776,600,4,0.7265519568151148
5777,409,63,0.7265134504891649
5778,23,40,0.7264928571428572
5780,27,57,0.7262537313432836
5781,581,44,0.7262389842928902
5782,581,71,0.7262004548491899
5783,16,254,0.7261249624167783
5784,557,29,0.7260101010101013
5786,581,10,0.7256470621456232
5787,27,44,0.7253880597014927
5788,417,145,0.7253237248057651
5789,417,0,0.7253237248057651
5790,417,288,0.7253237248057651
5791,402,55,0.7251081617411005
5792,603,29,0.7250443680495068
5793,520,0,0.7250443680495068
5794,603,55,0.7250443680495068
5795,29,24,0.7250394724621528
5796,266,8,0.725
5797,581,29,0.7249132907710572
5798,448,55,0.7249010129150132
5799,570,11,0.7248837938978884
5800,422,11,0.7248502466525724
5801,13,185,0.7246747222222222
5803,606,103,0.7246257255722072
5804,581,137,0.7245417429090045
5807,570,147,0.7243023683468266
5810,509,456,0.7241492322456815
5811,60,79,0.7241317529671201
5812,409,41,0.7240949464247486
5813,408,55,0.7238150392017106
5814,570,83,0.723794
5815,603,153,0.723469080380188
5816,509,457,0.7234464971209214
5817,85,11,0.7233741783551576
5818,559,80,0.7233326903602257
5819,601,83,0.723295
5820,78,55,0.723194
5821,437,3,0.7227234240404233
5822,16,6,0.7227041878987426
5823,606,7,0.722601501046413
5824,445,24,0.7225884353141195
5825,16,148,0.722535
5826,570,81,0.7224637263933672
5827,570,88,0.7224637263933672
5828,581,139,0.7223569087370629
5829,23,63,0.7222761904761905
5830,581,145,0.7222092987058736
5831,600,147,0.7222081646423751
5832,605,83,0.722208
5835,445,12,0.7218244418910141
5836,431,3,0.7217406721479936
5837,23,458,0.7216666666666668
5838,606,44,0.721505410394731
5839,27,459,0.72144
5840,589,11,0.7213694852941177
5841,606,59,0.7213414111912784
5843,610,7,0.7210422072985768
5847,417,80,0.720595
5848,575,288,0.7205586562763269
5849,575,145,0.7205586562763269
5850,575,460,0.7205586562763269
5853,600,137,0.7203947368421053
5855,501,2,0.7198939452627331
5856,606,147,0.7196815262458832
5857,606,83,0.719677
5858,577,55,0.719548
5859,577,29,0.7195476148565393
5860,16,53,0.7194333380103153
5861,358,24,0.7192809840672727
5862,66,96,0.719201376662259
5864,9,55,0.7191594444444444
5865,9,323,0.7191594444444444
5866,27,24,0.7189850746268656
5867,67,63,0.7189175893472183
5870,595,461,0.7186280307510349
5872,16,41,0.7184127507037671
5873,417,10,0.7184100889539466
5874,133,24,0.7184065934065933
5875,600,141,0.7183704453441295
5876,605,153,0.7182017543859649
5878,37,83,0.718186
5879,37,146,0.7181858424111782
5880,37,147,0.7181858424111782
5882,595,462,0.7181598659570274
5883,16,15,0.7180477199848837
5889,595,463,0.7169574216439977
5890,444,19,0.7169372527762462
5891,16,0,0.7168976731848635
5892,27,464,0.7167910447761194
5893,521,29,0.7167531694798309
5894,595,185,0.7167258032722255
5895,501,51,0.7166585459793317
5896,554,209,0.7162359619959083
5897,10,55,0.7158022222222223
5899,409,71,0.7155186765620756
5900,418,8,0.7155038759689922
5901,62,141,0.7154686488526003
5902,585,3,0.7154512471655327
5905,507,11,0.7152008797992665
5906,16,66,0.7150396353955148
5907,444,9,0.7148527535093286
5908,16,43,0.7145621507592588
5910,595,465,0.7141780011827321
5911,595,466,0.7141780011827321
5912,409,3,0.7140748659144832
5913,595,219,0.7140153755174453
5914,16,12,0.7138882808263158
5915,575,7,0.7134898904802023
5916,408,145,0.7134488595866
5917,408,288,0.7134488595866
5918,421,55,0.7134413633876867
5919,161,8,0.7134172818063395
5920,30,467,0.7131935630562684
5921,409,5,0.7131902925558239
