0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
127.35712456513642,33.43536184431967,829.4286451531661,6988.922312887433,-521.7428439209108,-312.9784967270368,-114.69397879989782,148.52155432839558,295.45030289744216,6.3835161369499325,43.49311414875579,2.0,-0.02875707714779884,0.9861210046844787,263.2155331282934,704171.7145781168,0.008547008547008548,0.8133686007105836,8.455327220304563,7510.665156808343,8.32857929417971,1126.1995609158444,29.77440913261049,0.5094151285948731,1.5799486280026123,0.5978464623615523,0.6102947236771846,35.0,15.0,2.0,0.2135301521474835,0.0,0.0,0.8403989037231454,0.04465234038886835,29.41396163031009,0.6697851058330253,5.056862746684538,3.327884463725441,18.0,2.7333333333333334,1479.0,239.0,0.0,0.155,35.0,1.0,2.0,0.10063413857406411,0.0,0.0,0.7866338586172402,0.10063413857406411,27.532185051603406,0.10063413857406411,4.931017626564125,0.0,18.0,1.0,1378.0,99.0,0.0,0.0,35.0,0.0,2.0,0.0,0.0,1.0,1.5921127737638043,0.0,55.72394708173315,0.0,5.120349688903944,-1.0,18.0,0.0,2773.0,0.0,0.0,0.0,9294.9990394302,9316.64305,212.33728595034168,9753.90544,8591.21133,8920.78973,9175.49323,9455.87431,9595.304455,-0.49807400950738345,0.045537442661994554,2.0,-1.36096184488012,-0.3320986993461088,280.3810799999992,86442094.26601307,0.2222222222222222,0.6179203100016482,8.455327220304563,1162.6941100000004,1.0490976178553966,9068.105771238686,9312.36134268139,0.019978073645473063,84.04679439369961,0.9711864964770828,0.5650777490908024,35.0,55.0,2.0,0.19265478311694073,0.0,0.0,1.9286509238275362,0.09191590772437133,67.50278233396376,5.055374924840423,5.128806877224419,5.525218570517969,18.0,3.0545454545454547,3352.0,2527.0,0.0,0.34
18.812393799407392,-26.615882876305026,193.4570328901471,716.4289717904517,-314.093372651846,-229.7405132437543,-128.60307621115658,145.2228698633667,354.9358932951914,0.783117230166389,0.2209947577392164,2.0,-0.08626997904403041,0.9681870854588549,273.82594607452324,37779.52973512344,0.13692946058091288,0.8237223002250319,7.912889336229965,1030.5223444422977,3.6859111838108713,119.05510748329154,-41.49452950167434,0.5709272250916009,1.287391934395877,0.48022220223591555,0.6416327093174292,24.0,13.0,1.1427460520980592,2.0,0.0,0.0,1.0820498843848285,0.4292998567771228,25.969197225235884,5.580898138102596,4.584713298070464,3.23001347279292,12.5,4.538461538461538,2262.0,276.0,0.0,0.065,24.0,11.0,1.7364989689310786,2.0000000000000004,0.0,0.0,1.473257467603493,0.2805982772821855,35.358179222483834,3.0865810501040403,4.582521138888895,2.002183115139968,12.5,1.3636363636363635,2028.0,152.0,0.0,0.025,24.0,0.0,2.0,0.0,0.0,1.0,1.6749110861062126,0.0,40.1978660665491,0.0,4.579204556680554,-1.0,12.5,0.0,2001.0,0.0,0.0,0.0,1297.188744593361,1355.133682,251.07421169102628,1780.993696,743.791093,863.304184,1086.350129,1488.484477,1653.56803,-0.3877090122127812,-0.8313011232988026,2.0,-0.5558728914732007,0.8241848829430221,402.13434800000005,1745736.8988759706,0.08298755186721991,0.9353663303001347,7.912889336229965,1037.202603,1.347947527640599,910.6505310609263,1322.7300266100917,0.06695742120037775,20.003842913947903,0.9574528509472464,0.5932077313365122,24.0,13.0,2.0,0.6170047592599492,0.0,0.0,1.975064787103995,0.1283053019931789,47.40155489049588,1.667968925911326,4.584899549351752,3.2062298520348276,12.5,4.076923076923077,2358.0,267.0,0.0,0.03
33.130555143116524,-49.8761469050084,960.2028524667949,4124.8094052489705,-2786.6440478580116,-1549.7302068263998,-428.55834753401507,382.8458279653301,1837.4143079008002,0.7535497363230289,2.388096112093839,2.0,0.4714949906138199,0.9713207735568524,811.4041754993452,923087.1515694603,0.12368421052631579,0.7466449464341708,8.56985560833095,6911.453453106982,4.293213960392078,572.1793412143686,-66.24586960524348,0.683722016567077,1.2519453805870864,0.3463871351591892,0.6111409858405304,38.0,49.0,2.0,0.5667180925482582,0.0,0.0,1.929004336244031,0.060853530468416815,73.30216477727318,2.981822992952424,5.247617870319087,4.736806956072097,19.5,2.510204081632653,3647.0,459.0,0.0,0.32,38.0,13.0,2.0,1.9092553949044149,0.0,0.0,1.8285201727220757,0.18007052062980014,69.48376656343888,2.3409167681874017,5.245729650060808,1.3215160054966284,19.5,2.3846153846153846,3456.0,123.0,0.0,0.125,38.0,0.0,2.0,0.0,0.0,1.0,1.850217690932926,0.0,70.30827225545119,0.0,5.247018086413091,-1.0,19.5,0.0,3504.0,0.0,0.0,0.0,3469.228947368421,2049.5,2655.9440739403553,11081.0,217.0,770.75,1354.0,5821.75,8785.75,0.7976624292239022,-0.6520224589869463,2.0,17.475403022546082,0.8978361989746778,4467.75,19089588.413157895,0.08157894736842106,0.9057692420779652,8.533013503067792,10864.0,2.536183498399357,5053.975295140527,3479.2026239067054,0.253132686565797,6.610025885315677,0.9970386919492017,0.5679057529372525,38.0,12.0,2.0,0.018738597522796496,0.0,0.0,1.9189677598492672,0.01029305664979896,72.92077487427215,0.12351667979758751,5.2474971736914515,3.3770599066293787,19.5,3.0,3623.0,272.0,0.0,0.38
127.43377910544908,24.339186575775525,725.8869948650105,4811.595196105694,-1172.1795112702277,-572.0216172788441,-229.56054936646944,296.89978816184714,741.0808355834417,3.407129636278333,16.308165686016224,2.0,-0.17434138645771935,0.8302169071787624,526.4603375283166,543151.2973712522,0.0136986301369863,0.7958294773036384,7.774787059601174,5983.774707375922,6.52872945222867,1011.9158777929861,17.158955891793596,0.5723981036452193,1.404204785147552,0.5818233600755707,0.6226663053593836,22.0,3.0,2.0,0.665559758590534,0.0,0.0,1.3540526955329577,0.2524521402665294,29.78915930172507,0.7573564207995882,4.448218429135806,0.6416045700376384,11.5,1.0,1487.0,66.0,0.0,0.01,22.0,0.0,2.0,0.0,0.0,1.0,1.3629841200884412,0.0,29.985650641945707,0.0,4.443286929052,-1.0,11.5,0.0,1495.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,1.0,1.7537555262478022,0.0,38.58262157745165,0.0,4.45556831978814,-1.0,11.5,0.0,1921.0,0.0,0.0,0.0,5695.932850091324,5721.60679,415.5013999157807,6723.7818,4389.21295,4886.1499890000005,5435.036095,5984.431715,6305.939593,-0.37792595164922543,0.24646177883386722,2.0,0.6659896374261656,-0.22093304679054776,549.3956199999993,32616292.44608145,0.2146118721461187,0.6710716850143643,7.774787059601174,2334.5688499999997,1.177324861410609,5746.342120165471,5685.2941757286435,0.059030266088394054,27.700777994136462,0.8383560088127691,0.5722104818260992,22.0,0.0,2.0,0.0,0.0,1.0,1.9911864224738216,0.0,43.806101294424074,0.0,4.45941792957583,-1.0,11.5,0.0,2174.0,0.0,0.0,0.0
114.9724809072737,5.921692359313501,614.6980978291257,4704.972118923524,-494.98676992896515,-360.9011711753547,-96.08750640384173,143.0217557782369,575.1539006652329,4.859756939650982,27.029167295934663,2.0,0.5768649607185607,0.9886710150953822,239.10926218207862,391072.4228407188,0.0136986301369863,0.811348415900492,7.774787059601174,5199.9588888524895,7.523647820992547,1182.119814510405,0.256346396683496,0.47562210315405967,1.7705312728742684,0.6315504304991919,0.6249053395132829,22.0,4.0,2.0,0.291422469875104,0.0,0.0,1.271760412457032,0.07892793856008007,27.978729074054705,0.3157117542403203,4.424583233778005,0.5080190701572711,11.5,1.0,1395.0,108.0,0.0,0.01,22.0,0.0,2.0,0.0,0.0,1.0,1.18834944899032,0.0,26.143687877787038,0.0,4.3950844507515665,-1.0,11.5,0.0,1307.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,1.0,1.5871868870458667,0.0,34.918111515009066,0.0,4.4514407192123535,-1.0,11.5,0.0,1738.0,0.0,0.0,0.0,5179.540531826484,5050.0471,659.3978832345881,6591.22683,4042.04154,4240.14912,4587.881105,5755.8097099999995,6221.518239,0.1326771858247537,-1.2896583957072203,2.0,10.007075202646037,-0.1997901479024724,1167.9286049999992,27262445.689247638,0.0410958904109589,0.952515146029059,7.774787059601174,2549.1852899999994,1.262361820284398,6070.621421339712,5178.8529740201,0.02917178917860022,53.125557967882926,1.088037233151034,0.5806631209155594,22.0,0.0,2.0,0.0,0.0,1.0,1.9148306388430265,0.0,42.126274054546585,0.0,4.458929482200878,-1.0,11.5,0.0,2095.0,0.0,0.0,0.0
21.6828375616596,0.32059265933231784,107.58012469516405,808.1800775378426,-71.72727846370171,-47.52191908478383,-14.963773067189516,24.604847755059353,68.0211694083209,4.914429674375746,26.619378892737856,2.0,0.07790421951731466,0.9295082416212717,39.56862082224887,12043.628674152362,0.0136986301369863,0.8125116895969785,7.774787059601174,879.9073560015444,7.364265914295837,209.1688485125217,-0.48106967297840175,0.4784613149475367,1.731094354903256,0.6424219566974444,0.6375741546329836,22.0,1.0,2.0,0.3704623536573417,0.0,0.0,1.021468695111693,0.3704623536573417,22.472311292457242,0.3704623536573417,4.3759100554075365,0.0,11.5,1.0,1123.0,99.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,1.0,1.256912754882213,0.0,27.652080607408685,0.0,4.414096599609255,-1.0,11.5,0.0,1382.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,1.0,1.6661515538385678,0.0,36.65533418444849,0.0,4.453772082859222,-1.0,11.5,0.0,1828.0,0.0,0.0,0.0,1009.5034200136986,986.939927,88.323719220988,1224.315524,857.141749,907.3884578,929.178313,1090.6932705,1152.9899564,0.4024053682918125,-1.0980695914219503,2.0,1.2641090059284565,0.3759511105647434,161.51495749999992,1026898.234396382,0.0410958904109589,0.9556100359627439,7.774787059601174,367.1737750000001,1.208174465276667,1111.005525124002,1009.6698726733667,0.02235641560311464,70.56114999736127,1.046782365252758,0.5776867097668831,22.0,0.0,2.0,0.0,0.0,1.0,1.9271999085629679,0.0,42.39839798838529,0.0,4.458661689561474,-1.0,11.5,0.0,2110.0,0.0,0.0,0.0
86.23668742027878,22.803815093264433,855.0275251509702,10573.863615532455,-1074.7139423171527,-642.6805622045566,-251.83418260343814,216.75434728229263,728.3798191659891,7.882594598707997,81.88044308039846,2.0,0.6927688387257661,0.9803604563911335,468.58852988573074,738508.835023016,0.0021413276231263384,0.8116458208899627,8.867278739709661,11648.577557849607,12.304270121001883,1303.4164676093415,14.596095287332211,0.45600127888415587,1.8794361548993193,0.45596736033257856,0.6138131845709629,47.0,30.0,2.0,0.24576536450356956,0.0,0.0,1.249492219543503,0.03726581194976724,58.726134318544645,1.1179743584930173,5.54192253242324,4.023128006289298,24.0,1.5666666666666667,2929.0,290.0,0.0,0.065,47.0,9.0,2.0,0.765590433452616,0.0,0.0,1.1278570326582404,0.10416701658532777,53.009280534937304,0.93750314926795,5.531561505491615,1.0471086082738834,24.0,1.0,2642.0,123.0,0.0,0.01,47.0,0.0,2.0,0.0,0.0,1.0,1.1805254470365643,0.0,55.48469601071852,0.0,5.51005068937636,-1.0,24.0,0.0,2763.0,0.0,0.0,0.0,6407.549752141327,4319.53947,3926.3884729737706,14195.68655,2320.1797,2760.018575,3109.03463,10346.883575,13437.182950999999,0.7019199213194334,-1.1213425174137188,2.0,26.75896350524281,0.7802581647748652,7237.848945,56473220.266867675,0.006423982869379015,0.9906008874097819,8.867278739709661,11875.50685,1.889013774169188,13243.537939693875,6204.927009182464,0.0356446997593269,42.982683231938715,1.1203491694785048,0.5659886578548499,47.0,0.0,2.0,0.0,0.0,1.0,1.9178662389021135,0.0,90.13971322839933,0.0,5.554009177819107,-1.0,24.0,0.0,4485.0,0.0,0.0,0.0
100.14199138562091,-287.55054024262404,4853.059990705301,17244.079660892105,-12765.967389511938,-7196.128349736933,-2771.12302616323,2917.0398966364273,8102.588532770146,0.45663937775182767,1.12361412413689,2.0,1.4376281937588686,0.967131812568247,5688.162922799657,23562219.69182321,0.15755627009646303,0.8212377351158215,8.280770770130601,30010.047050404042,3.5524822770837,1615.9621967834225,-676.8913427947449,0.5656586600651526,1.1517376590841115,0.2580897354440519,0.643031517133905,31.0,20.0,1.0721047738770277,2.0,0.0,0.0,0.955233279631036,0.26485959680038607,29.612231668562117,5.297191936007721,4.951352325272515,3.591357548611043,16.0,6.1,2747.0,264.0,0.0,0.05,31.0,20.0,1.0634465604445464,2.0,0.0,0.0,0.9744542251558411,0.3510413750972502,30.208080979831074,7.0208275019450035,4.950328255837073,3.8822023212631165,16.0,3.35,2827.0,349.0,0.0,0.04,31.0,0.0,2.0,0.0,0.0,1.0,1.6687821962944562,0.0,51.73224808512814,0.0,4.950519438504838,-1.0,16.0,0.0,2576.0,0.0,0.0,0.0,6054.662379421222,5000.0,4289.3987089947905,24000.0,1000.0,1000.0,3000.0,8000.0,15000.0,1.5574824088545098,3.0036080907390446,2.0,33.27136508341777,0.9254057675752639,5000.0,55057877.81350482,0.06109324758842444,0.7811980912178487,3.731223028318707,23000.0,3.234457938645212,12666.099250777928,5462.633451957296,0.3476634481715253,4.12114656498061,0.0,0.6222601311871216,31.0,20.0,2.0,1.2333870303616963,0.0,0.0,1.858692704858758,0.2012916274682064,57.619473850621496,4.025832549364128,4.953102847605787,3.8224710646096605,16.0,8.45,2864.0,321.0,0.0,0.05
209.19176176700128,70.75802631257939,1244.412196848845,7725.0665957485835,-2110.6544317797875,-1287.018026783837,-381.39322363617833,422.2607735810058,2009.142772547584,3.0150248030725613,14.485958794802455,2.0,6.685120506015902,0.8215158673184952,803.6539972171842,1592322.9088573507,0.007518796992481203,0.764750498131096,7.05528243550119,9835.72102752837,6.121906049488509,2848.5198477216923,24.248993993707558,0.5243575153069794,1.7112609540525623,0.5337915847613273,0.6436025426235202,13.0,2.0,2.0,1.4030414521252714,0.0,0.0,1.7445361749799138,0.7163950278851359,22.67897027473888,1.4327900557702717,3.697668719333998,0.14570178697169325,7.0,1.0,1129.0,102.0,0.0,0.05,13.0,0.0,2.0,0.0,0.0,1.0,1.3144785784672108,0.0,17.08822152007374,0.0,3.639054853562076,-1.0,7.0,0.0,852.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,1.0,1.727279666454925,0.0,22.454635663914026,0.0,3.6953823682517926,-1.0,7.0,0.0,1118.0,0.0,0.0,0.0,5076.8421052631575,4280.0,2376.276346686372,12610.0,1630.0,2018.0,3400.0,6810.0,9111.999999999998,0.8168075555221816,0.06965648358777221,2.0,56.140775956172654,0.1279826472484459,3410.0,31421015.037593983,0.08270676691729323,0.829977289941419,6.9199440896365285,10980.0,2.2495983318302955,9121.253664705986,4966.94214876033,0.22619781733702166,8.090442231301862,1.0364285832160918,0.5606058386119689,13.0,0.0,2.0,0.0,0.0,1.0,1.707391308629717,0.0,22.19608701218632,0.0,3.696889447659118,-1.0,7.0,0.0,1105.0,0.0,0.0,0.0
23.064328846958762,65.15886034083255,297.51173447150137,723.315552547698,-1376.1323792335938,-447.81798497982345,-122.64438442303191,190.7672787281247,442.40137948183445,-1.0418269307211607,3.47730032009567,2.0,-0.13310458984975368,0.9683939687162247,313.41166315115663,89045.1954134018,0.10416666666666667,0.7370563412161286,7.584962500721157,2099.447931781292,4.611635438439196,151.73602726523995,51.789815511592366,0.7096643703676114,1.209579471190238,0.41148664709306637,0.630440080141086,19.0,11.0,2.0,0.2552325616313418,0.0,0.0,1.9767574336998548,0.04991271543562843,37.55839124029724,0.5490398697919128,4.247913666518729,2.7128097627411836,10.0,1.8181818181818181,1868.0,213.0,0.0,0.37,19.0,2.0,2.0,1.5056535559367843,0.0,0.0,1.85321386262055,0.7704445344681137,35.21106338979045,1.5408890689362273,4.247403879743647,0.157248636618554,10.0,1.0,1750.0,102.0,0.0,0.025,19.0,0.0,2.0,0.0,0.0,1.0,1.7658570660049746,0.0,33.55128425409452,0.0,4.245837432644214,-1.0,10.0,0.0,1670.0,0.0,0.0,0.0,1133.1561243354167,1210.975,276.3275137328928,1448.36287,73.58241,522.928146635,1026.6494950000001,1326.2125,1441.879887,-1.4929157557384096,2.283028195593698,2.0,-2.137448401067466,0.8319200318093152,299.563005,1360399.6969646642,0.15625,0.38655337922049793,7.584962500721157,1374.78046,1.2417784521632853,852.8629157299296,1224.3351611178164,0.26276179426217766,6.351095546632052,0.90466616576505,0.571163580455821,19.0,25.0,2.0,0.21717936117936087,0.0,0.0,1.968450271721132,0.11726728591118833,37.40055516270151,2.9316821477797084,4.247850996063021,4.521427045316012,10.0,2.56,1863.0,1336.0,0.0,0.31
56.0950016819527,0.0013441600864508227,342.52305137788426,3372.938879641253,-279.2170681411231,-121.27781525778416,-58.82644085203905,59.707256628715434,274.9504169898588,6.501376069222834,49.73886770127978,2.0,0.3496080754094854,0.9583514865461297,118.53369748075448,120468.68993891502,0.009933774834437087,0.8056240293247658,8.23840473932508,3652.155947782376,9.71787654944114,636.3684080685052,-7.314326748668324,0.4429385332337561,1.9288635037294115,0.6066528697281185,0.6227364731621744,30.0,12.0,2.0,0.4513922360971536,0.0,0.0,0.9776015533978841,0.0609188704561624,29.328046601936524,0.7310264454739488,4.833968822962093,2.193969332441287,15.5,2.5833333333333335,1468.0,159.0,0.0,0.44,30.0,1.0,2.0,0.03868127695038037,0.0,0.0,1.0641501499376709,0.03868127695038037,31.924504498130126,0.03868127695038037,4.847912683258391,0.0,15.5,1.0,1592.0,99.0,0.0,0.0,30.0,0.0,2.0,0.0,0.0,1.0,1.4426396783743904,0.0,43.27919035123171,0.0,4.891416107907098,-1.0,15.5,0.0,2158.0,0.0,0.0,0.0,3637.5165562913908,3425.0,894.0621587818289,5200.0,2410.0,2590.0,2730.0,4620.0,4979.0,0.26515038803449753,-1.5141512195043993,2.0,9.858374299730032,0.20249421371402346,1890.0,14030873.841059603,0.016556291390728478,0.9879703153820808,7.040848964884962,2790.0,1.3882285884686383,4757.069886252944,3630.4395604395604,0.015809716533126517,87.32749581860914,0.0,0.5946969318490363,30.0,0.0,2.0,0.0,0.0,1.0,1.9263918600516228,0.0,57.79175580154868,0.0,4.9064999983239765,-1.0,15.5,0.0,2871.0,0.0,0.0,0.0
36.61425015877553,0.40404876558621117,217.8295419301507,1767.3299564925694,-162.7709993909456,-58.995662334730895,-22.831210718780223,27.242781526017716,88.32686020671815,6.078082932416453,38.68592034498398,2.0,-0.016151022896745422,0.9826288960086512,50.073992244797935,48790.31265218868,0.009933774834437087,0.8117341594950607,8.23840473932508,1930.100955883515,8.001121001301708,313.24104140849687,1.9380406200822327,0.5082440882410998,1.5735947653455815,0.6073741508151117,0.6178342112969839,30.0,14.0,2.0,0.1779553081813703,0.0,0.0,0.7167711025933544,0.02404716697881874,21.503133077800634,0.3366603377034624,4.764390602748482,1.9101214833227138,15.5,1.7857142857142858,1079.0,156.0,0.0,0.105,30.0,0.0,2.0,0.0,0.0,1.0,0.8514442664183668,0.0,25.543327992551003,0.0,4.735950769427442,-1.0,15.5,0.0,1282.0,0.0,0.0,0.0,30.0,0.0,2.0,0.0,0.0,1.0,1.6410275306638973,0.0,49.23082591991692,0.0,4.897668417930746,-1.0,15.5,0.0,2450.0,0.0,0.0,0.0,2390.364238410596,2400.0,78.39575129078406,2560.0,2180.0,2230.5,2340.0,2450.0,2500.0,-0.5022337613386829,-0.27214893004604734,2.0,-0.44575694725970805,0.2956569776377357,110.0,5719987.086092715,0.09933774834437085,0.9376636508904697,4.845999052229638,380.0,1.0703909811078254,2281.2493342504763,2399.78021978022,0.011469733607530348,129.6028662987858,0.8830319692197,0.5912751213700366,30.0,0.0,2.0,0.0,0.0,1.0,1.9787898195215259,0.0,59.363694585645774,0.0,4.906855528788381,-1.0,15.5,0.0,2954.0,0.0,0.0,0.0
29.36466421282795,4.4333883881417115,186.1829791255197,1439.0262563307326,-201.65344459364766,-124.29730629200266,-50.18849213196778,64.89537291712404,164.09895451946977,4.6655962810502505,27.187519445006586,2.0,0.027173661878670742,0.9130312489493309,115.08386504909181,35526.38522038584,0.009933774834437087,0.8163642192632115,8.23840473932508,1640.6797009243803,7.634721646452672,268.42745706511676,3.275185754919759,0.5117734831273134,1.577293344799154,0.5873229223840627,0.6244716040666564,30.0,14.0,2.0,0.6776026448588588,0.0,0.0,1.2589099303606952,0.15532427772082244,37.76729791082086,2.1745398880915143,4.889622895932361,2.947842103703606,15.5,2.4285714285714284,1883.0,136.0,0.0,0.19,30.0,1.0,2.0,0.6442968400467928,0.0,0.0,1.3537563142040778,0.6442968400467928,40.61268942612234,0.6442968400467928,4.882691564013748,0.0,15.5,1.0,2026.0,99.0,0.0,0.0,30.0,0.0,2.0,0.0,0.0,1.0,1.7002405909573168,0.0,51.0072177287195,0.0,4.900359900028895,-1.0,15.5,0.0,2542.0,0.0,0.0,0.0,2028.7417218543046,2010.0,129.12494403946187,2310.0,1750.0,1830.5,1922.5,2130.0,2250.0,0.1971493245467188,-0.749141817007688,2.0,-0.03938089349187048,0.7994216897918767,207.5,4132466.2251655627,0.08609271523178808,0.9301335624257562,5.547527524464484,560.0,1.1363374595893903,1935.0389330919209,2044.010989010989,0.023700497774058558,61.377306435383275,0.9621244626523399,0.5936956335070113,30.0,0.0,2.0,0.0,0.0,1.0,1.987230375381834,0.0,59.616911261455016,0.0,4.906861713874029,-1.0,15.5,0.0,2963.0,0.0,0.0,0.0
24.610306753338214,4.420431152569654,148.90048410850756,1211.063856526879,-148.8360793862747,-87.43989926197911,-33.90894325888362,38.43773222829513,101.77344583084417,5.243510028084952,32.15508034379961,2.0,0.04428810055391778,0.928977771296546,72.34667548717874,22777.021366241315,0.009933774834437087,0.804239296730246,8.23840473932508,1359.8999359131535,8.024511032357749,231.25475900813444,3.2956475632217788,0.5022486234036113,1.6158099712546603,0.5893747315510505,0.6262621835187223,30.0,12.0,2.0,0.2355235551081436,0.0,0.0,1.146800330286795,0.030281617627568497,34.404009908603854,0.363379411530822,4.880865284857798,2.03106316394102,15.5,1.8333333333333333,1720.0,152.0,0.0,0.035,30.0,1.0,2.0,0.03910533133658589,0.0,0.0,1.145809567025986,0.03910533133658589,34.37428701077958,0.03910533133658589,4.859290685377607,0.0,15.5,1.0,1716.0,99.0,0.0,0.0,30.0,0.0,2.0,0.0,0.0,1.0,1.5827542258032412,0.0,47.482626774097234,0.0,4.899166718778898,-1.0,15.5,0.0,2365.0,0.0,0.0,0.0,1692.8145695364237,1690.0,118.30910821125251,2030.0,1390.0,1450.0,1640.0,1757.5,1890.0,-0.11701386735359913,0.34062057536310775,2.0,0.949543965419402,0.8654600023563669,117.5,2879618.2119205296,0.10264900662251655,0.9466065166755251,5.347015599197386,640.0,1.1962682659692458,1766.6405434686228,1701.062271062271,0.019878315732623195,72.88775485180346,0.9439550233032027,0.6028982071557664,30.0,0.0,2.0,0.0,0.0,1.0,1.9661028698173924,0.0,58.983086094521774,0.0,4.906806814202571,-1.0,15.5,0.0,2932.0,0.0,0.0,0.0
